developer_id,developer
3329,Unknown Project Developer
3330,Unlocking Communities
3331,UpEnergy Group
3332,Urstamm AG
3333,Uruguay Grasslands Regeneration Project LLC
3334,Urvara Krsi Private Limited
3335,"Usal Redwood Forest Company, LLC"
3336,Uttar Pradesh Forest Department
3337,V Carbon ESG Resources Limited
3338,VAGABO UK LTD
3339,VAYUNANDANA POWER LIMITED
3340,VCF Group Company Ltd.
3341,VEC Energy Limited
3342,VEDA CLIMATE CHANGE SOLUTIONS LTD
3343,VELATAL SPINNING MILLS PRIVATE LIMITED
3344,VETOS IT S.R.L
3345,VISTA GREEN ORGANICS
3346,VITA GREEN IMPACT PROGRAMME DESIGNATED ACTIVITY COMPANY
3347,VITAL ENGENHARIA AMBIENTAL S/A
3348,VN Foods & Beverages
3349,VNEEC. JSC
3350,VPOWER New Energy Technology (LinYi) LTD
3351,VVD AND SONS PRIVATE LIMITED
3352,Vaayu (India) Power Corporation Private Limited
3353,Vaayu Renewable Energy (Tapti) Private Limited
3354,Vaibhavlaxmi Clean Energy LLP
3355,Valencia College
3356,Value Network Venture Advisory Services Pte. Ltd.
3357,Value Network Ventures Advisory Services PTE. LTD
3358,Value Network Ventures Advisory Services Pvt. Ltd.
3359,Value Network Ventures PTE. LTD.
3360,Value Network Ventures Pte. Ltd.
3361,Vandana Ispat Limited
3362,Varaha Climate AG Private Limited
3363,Varaha ClimateAg Private Limited
3364,Vayu (Project 1) private limited
3365,Velatal Spinning Mills (Pvt) Limited (VSMPL)
3366,Vena Energy KN Wind Power Private Limited
3367,"Ventus, S.A.de C.V"
3368,Veolia Environmental Services Energy Recovery Ltd
3369,Veolia SU Chile S.A.
3370,Veolia Su Chile S.A
3371,Verdant Renewables Private Limited
3372,Verde Seaboard Partners LP
3373,Verdeo McElroy LLC
3374,Verity NZ Limited
3375,Vermont Forest Carbon LLC
3376,Vessels Carbon Solutions
3377,Vessels Coal Gas Inc.
3378,"Vessels Coal Gas, Inc."
3379,Vestas Wind Technology India Private Limited
3380,Vestergaard Frandsen Group SA
3381,Vi Agroforestry Programme
3382,Viability Energy Limited
3383,Viability Incentives
3384,"Viet Nam Department of Forestry, Ministry of Agriculture and Rural Development"
3385,Viet Nguyen Construction Works Joint Stock Company
3386,Vietnam Carbon Assets Ltd.
3387,Vietnam Electricity (EVN)
3388,Village Climate Solutions Limited
3389,Vimark Inc.
3390,Vinh Hao 6 Power Limited Liability Company
3391,Viridis Terra Peru S.A.
3392,Virunga Energies
3393,Virunga Engineering Works
3394,Vish Wind Infrastructure LLP
3395,Vision Greenen Tech Private Limited
3396,Vision RNG LLC
3397,VisionNetZero GmbH
3398,Vista Energy Argentina SAU
3399,Visual Percept Solar Projects Pvt. Ltd. (VPSPPL)
3400,Vital Engenharia Ambiental S/A
3401,Vitol SA
3402,Vlinder Austria GmbH
3403,Voltas Yellow Ltd
3404,W. Brinkley Melvin
3405,"W. M. Beaty & Associates, Inc."
3406,WABIO Technology Holding Ltd.
3407,WATER MISSIONS INTERNATIONAL
3408,WEB Aruba N.V.
3409,WIND POWER HOA DONG CO.LTD
3410,WIND POWER LAC HOA CO.LTD
3411,WM Renewable Energy LLC
3412,WMI Power Private Limited
3413,WORD
3414,"WTE-Dallmann, LLC"
3415,Waa Solar Limited
3416,"Wabashco, LLC"
3417,"Wafangdian Qinghong Environmental Protection Technology Co., Ltd."
3418,Walden Properties Pvt. Ltd.
3419,"Wanjiang New Energy Group Co., Ltd."
3420,Wardwizard Innovations & Mobility Limited
3421,"Washington Beef, LLC"
3422,"Waste Services of N. E. Mississippi, Inc."
3423,Water & Life Inc.
3424,Water Access Rwanda
3425,Water Mission Verified Impact
3426,We-Agri
3427,WeAct Pty Ltd
3428,WeAct Pty Ltd.
3429,WeForest ASBL
3430,WeForest Zambia Ltd
3431,"Weifang Youran Animal Husbandry Co., Ltd."
3432,"Weinan Kelinle Environmental Protection Technology Co., Ltd."
3433,WellBoring
3434,Welspun India Limited
3435,"Wendeng Zhangjiachan Wind Power Co., Ltd."
3436,West Africa Blue
3437,West Henan Xinhua Irrigation and Hydroelectricity
3438,West Star North Dairy
3439,Westport Innovations
3440,Weyerhaeuser Company
3441,Weyerhaeuser NR Company
3442,White Mountain Apache Tribe
3443,Whole Energy Fuels Corporation
3444,"Wicomico County, Maryland"
3445,Wilderway B.V.
3446,Wildlife Works Carbon LLC
3447,Will Solutions Inc
3448,"William Charles Energy, LLC"
3449,Willow Creek
3450,Wilmar International Limited
3451,"Wilshire Stanford Offsets, LLC"
3452,Wind Urja India Private Limited
3453,Wind World (India) Limited
3454,Wind World (India) Ltd.
3455,Wind World Wind Resources Development Private Limited
3456,Windage Power Company (P) LTD
3457,Windrock Land Company
3458,Winsome Textile Industries Limited
3459,Wonderbag UK
3460,"Woodlands Nature Reserve, LLC"
3461,Working Trees
3462,World Institute of Sustainable Energy
3463,World Vision Australia
3464,World Vision Finland
3465,World Vision Korea
3466,World Wide Fund for Nature Denmark / Verdensnaturfonden
3467,Worldview International Foundation
3468,"Wudi County Lvhe Organic Fertilizer Co., Ltd."
3469,"Wuhan Carbon Ring Ecology Co., Ltd."
3470,"Wuhan Haimingsen Environmental Protection Technology Co., Ltd."
3471,"Wuhan Huantou Environmental Technology Co., Ltd."
3472,"Wuhan Jianghuan OneCarbon Energy Development Co., Ltd."
3473,"Wuhe Kaidi Green Energy Development Co., Ltd"
3474,Wuling Power Corporation Ltd
3475,"Wutuhe Hydro Power Development Co.,Ltd of Liupansh"
3476,"Wuwei everbright Environmental Energy Co., Ltd."
3477,Wuxi Longshui Development Co. Ltd
3478,Xiamen HSE Environmental Engineering Consulting
3479,"Xiangning County Jiayuan CBM utilization Co., Ltd"
3480,"Xiangtan Xiangneng New Energy Technology Co., Ltd."
3481,"Xiangyuan County Yonder Coal Mine Methane Utilization Co., Ltd"
3482,"Xiangyuan Luxin Coal Mine Methane Power Generation Co., Ltd"
3483,"Xiaogushan Hydropower Co., Ltd."
3484,"Xichuan Rongda Agriculture and Forestry Co., Ltd"
3485,"Xiding Technology Group Co., Ltd."
3486,"Xilinguole Guotai Wind Power Co., Ltd."
3487,Xin Ran Agriculture and Animal Husbandry Co. Ltd.
3488,"Xingning Tokzin Yinghui Resources Co., Ltd."
3489,Xingren Lishuping State owned Forest Farm
3490,"Xingshan County Economic Development Investment Co., Ltd."
3491,"Xinjiang Altay City Zhujin Investment Co., Ltd."
3492,Xinjiang Bazhou Xinhua Hydropower Development Co.
3493,"Xinjiang BishuiYuan Environmental Resources Co., Ltd"
3494,"Xinjiang Fuyun County State-owned Assets Investment Management Co., Ltd."
3495,"Xinjiang Jimunai CGN Wind Power Co., Ltd."
3496,"Xinjiang Tianfeng Wind Power Co., Ltd."
3497,"Xinjiang Tianfu Thermoelectric Co., Ltd."
3498,"Xinning Xinzhongshui Bio-energy Power Generation Co., Ltd."
3499,"Xinxiang Capital Environment Energy Co., Ltd."
3500,"Xinxiang Pingyuan Tongli Cement Co., Ltd"
3501,"Xinxiang Tianjie Bio-Power Generation Co., Ltd"
3502,"Xinxiang Yanmai Food Co., Ltd"
3503,"Xinzheng Yonder New Energy Co., Ltd."
3504,"Xiping Agro-pastoral Co., Ltd."
3505,"Xishuangbanna Forestry Bureau of Yunnan province, P.R.China."
3506,"Xishuangbanna Silver Sand Electric Power Co.,Ltd"
3507,Xpotential Mining Services (Pty) Ltd
3508,"Xuancheng Nanyang Biotechnology Co., Ltd"
3509,"Xuwen Xinpenggang Building Materials Co., Ltd."
3510,YACUMAMA S.R.L.
3511,"YASHWANTRAO MOHITE KRISHNA SSK LTD, RETHARE BK."
3512,YBT ENERJI ELEKTRONIK INSAAT SANAYI VE TICARET LIMITED SIRKETI
3513,"YIBIN AUTONOMOUS-RAIL TRANSIT CO.,LTD."
3514,YPF Energia Electrica S.A.
3515,YPM Elektrik Uretim A.p
3516,YUMRUTEPE ENERJI URETIM ANONIM SIRKETI
3517,Yaax Carbon
3518,Yalova Rüzgar Enerjisinden Elektrik Üretim Anonim Sirketi
3519,Yamac Enerji Uretim A.S.
3520,Yamuna Power & Infrastructure Limited
3521,"Yanbian Heli Electric Power Co., Ltd."
3522,"Yanbian Mingyuan Electric Power Co., Ltd"
3523,"Yangbi Heihuijiang Electric Power Development Co.,"
3524,"Yangcheng County Jingde CBM power generation Co., Ltd"
3525,"Yangchun Huanchuang New Energy Co., Ltd."
3526,"Yangjiang SUS Environmental Protection Co., Ltd"
3527,"Yangjiang Yangdong Huanyu New Energy Co., Ltd."
3528,Yangquan Zhonglian Energy Technology Co.
3529,"Yantai Dongyuan Group Laizhou Wind Power Co., Ltd"
3530,"Yantai Xinhao agriculture and animal husbandry Co., Ltd."
3531,"Yanting Agricultural Tourism Investment Management Co., Ltd."
3532,Yayasan Bumi Sasmaya
3533,Yayasan Konservasi Pesisir Indonesia (YAKOPI)
3534,Yaylaköy RES Elektrik Üretim A.Ş.
3535,Yaysun Elektrik Üretim Sanayi ve Ticaret A.Ş.
3536,Yellow Door Energy Limited
3537,"Yellowbird Energy, LLC"
3538,Yeni Belen Enerji Elektrik retim Sanayi ve Ticaret Anonim Sirketi
3539,Yeni Doruk Enerji Elektrik Uretim A.S.
3540,Yeniden Enerji Elektrik Uretim Anonim Sirketi
3541,Yeong Yang Wind Power Corporation
3542,Yesilvadi Elektrik Üretim A.S.
3543,Yeşil Global Enerji A.S
3544,Yeşilbas Elektrik Üretim AŞ
3545,Yggdrasill Carbon ehf.
3546,"Yichang BCCY New Power Co., Ltd."
3547,"Yichang Changfeng Hydropower Development Co., Ltd"
3548,"Yichun Longyuan Hero Asia Wind Power Co., Ltd"
3549,"Yichun Xinganling Wind Power Co., Ltd."
3550,"Yilan Longyuan Wind Power Co., Ltd."
3551,"Yingjing County State-owned Assets Management Co., Ltd"
3552,Yingkou Canvest Environmental Power Company Limited.
3553,"Yingpeng Chemical Co., Ltd."
3554,"Yining Xingxiang Investment and Development Co., Ltd"
3555,"Yishui Tangwangshan Wind Power Co., Ltd."
3556,"Yizheng Zhongxing Environmental Protection Technology Co., Ltd."
3557,"Yong'an Forestry Bureau of Fujian province, P.R.China"
3558,Yongchang County Minrong Hydropower Development Co
3559,Yongcheng Hongqiao Environmental Protection Energy Co. Ltd.
3560,"Yonggui Energy Development Co., Ltd. Xintian Branch"
3561,"Yongji Huaxinda Clean Energy Co., Ltd"
3562,"Yongtai Golden Egg Development Co., Ltd"
3563,"Yueyang Agricultural and Rural Development Group Co., Ltd"
3564,"Yueyang Weiteng New Energy Co., Ltd."
3565,"Yuli Liangshan Green Industry Investment Co., Ltd."
3566,"Yulin Yihong New Energy Co., Ltd."
3567,"Yulong State Owned Capital Investment and Operation Co., Ltd."
3568,Yunlong County Bureau of Agriculture
3569,Yunnan Academy of Scientific & Technical Informati
3570,"Yunnan Baoshan Binglang River Hydropower Development Co., Ltd."
3571,"Yunnan Baoshan Supahe Hydropower Development Co.,"
3572,Yunnan Dianneng Sinanjiang Hydropower Development
3573,Yunnan Green Environment Development Foundation
3574,Yunnan Longjiang Hydropower Project Development Co
3575,"Yunnan New View Power Co.,Ltd."
3576,"Yunnan Ruihan Agricultural Technology Development Co., Ltd."
3577,Yunnan Tengzhong New Energy Technology Co. Ltd.
3578,"Yunnan Xudong Phosphate Chemical Group Jinfeng Power Generation Co., Ltd."
3579,"Yunshui Guangdong Environmental Protection Co., Ltd."
3580,Yurok Tribe
3581,"Yushu Rongxing City Development Co., Ltd"
3582,Yuva Rural Association
3583,"Yuzhou Shenhuo Energy Conservation Power Generation Co., Ltd."
3584,Yılmazlar Madencilik Sanayi ve Ticaret Limited Şirketi
3585,ZEG Florestal S.A.
3586,ZONAXOL S.A.
3587,ZSCORE S. A.
3588,ZT Enerji Elektrik Üretim San. Ve Tic. A.S.
3589,Za Hung Joint Stock Company
3590,Zafer Taahut Insaat ve Tic. A.S.
3591,Zambruss Enterprises
3592,Zambruss Enterprises Ltd
3593,Zanbal
3594,Zaveri and Company (Gujarat) LLP
3595,ZayoHub Zambia
3596,Zebra Invest GmbH
3597,Zefiro Methane Corp.
3598,Zenith Energy Services Pvt. Ltd.
3599,"Zenith Green Energy Co., Ltd"
3600,Zeno Moto Corporation
3601,"Zeolite Composites, LLC"
3602,"Zero Carbon Holdings, LLC"
3603,Zeroca B.V.
3604,"Zhangjiagang Huaxing Power Co., Ltd."
3605,"Zhangjiakou Sailin Landscaping Co., Ltd."
3606,Zhangjiakou Xinzhongshui Energy Technology Ltd.
3607,Zhangye Academy of Forestry Sciences
3608,"Zhangye Agricultural Development Investment Group Co.,Ltd."
3609,Zhangye Longhui Hydropower Co. Ltd.
3610,"Zhaoyuan Qingyuan Agricultural Development Group Co., Ltd."
3611,"Zhejiang Green Intelligent Link Co., Ltd."
3612,Zhejiang Guohua Yuyao Fuel Gas Power Generation Co
3613,"Zhejiang Hengxin Power Co.,Ltd."
3614,"Zhejiang Jia'ao Green New Energy Co., Ltd."
3615,Zhejiang Longyou Xiaoxitan Hydro Complex Developme
3616,"Zhejiang Meida Electric Power Development Co., Ltd"
3617,"Zhejiang Shengtang Environmental Protection Technology Co., Ltd."
3618,"Zhejiang Southeast Electric Power Co., Ltd."
3619,"Zhejiang Wenling Donghaitang Wind Power Co.,"
3620,"Zhejiang Zhongtuo Environmental Technology Development Co.,Ltd"
3621,"Zhejiang Zhongzheng Forestry Development Co.,Ltd"
3622,"Zhengzhou Combined Cycle Power Co., Ltd"
3623,"Zhengzhou Lvyuan Food Waste Treatment Co., Ltd."
3624,Zhenning Yuefeng Hydro Power  Development Co. Ltd.
3625,"Zhenxiong Yonder New Energy Development Co., Ltd"
3626,"Zhijiang Xinzhongshui Chufeng Environmental Protection Technology Co., Ltd"
3627,Zhongdiantou Nanyang  Fangcheng Wind Power Co. Ltd
3628,"Zhonghuan Xinwei Green Technology (Lin Zhang) Co., Ltd."
3629,"Zhucheng Jintudi Organic Fertilizer Co., Ltd."
3630,Zhuhai Guohua Wonderful Wind Power Exploitation Co
3631,"Zhumadian Youran Animal Husbandry Co., Ltd."
3632,"Zhumadian Yulong Tongli Cement Co., Ltd"
3633,"Zhuzhou Xinzhongshui Environmental Protection Technology Co., Ltd."
3634,Ziyang Oasis Xinzhongshui Environmental Protection Technology Co. Ltd.
3635,Zoogamma S.p.A.
3636,"Zoomlion Smart Agriculture Co., Ltd."
3637,Zorlu Enerji Pakistan Limited
3638,Zorlu Yenilenebilir Enerji A.Ş.
3639,Zsombor
3640,"Zuoquan County Yonder Coal Mine Methane Utilization Co., Ltd"
3641,Zuvan Energy Private Limited
3642,aDryada
3643,aeco GmbH
3644,atmosfair gGmbH
3645,citizen forest invest Inc.
3646,co2balance
3647,co2balance Ltd
3648,co2balance UK
3649,co2balance UK Ltd.
3650,"d.light design, Ltd"
3651,eAgronom Africa OÜ
3652,eAgronom OÜ
3653,eCOGENT.biz
3654,eThekweni municipality cleansing & solid waste
3655,eVerse.AI Private Limited
3656,eWATERservices Ltd.
3657,ecoTrees AG
3658,ecobee Technologies ULC
3659,ecotawa AG
3660,everi GmbH
3661,fightCOtwo AB
3662,global-woods international AG
3663,her enerji ve çevre teknolojileri elektrik üretim anonim sirketi
3664,horizont3000
3665,humusCO2mp Gmbh
3666,iNovaLand Investment Ltd
3667,iRise Affordable Housing and Agriculture Limited
3668,myclimate Foundation
3669,rePLANET
3670,xPand Foundation
3671,Çağlayanlar Biyogaz Elektrik Üretim Sanayi ve Ticaret Limited Şirketi
3672,Ísorka ehf
3673,İCDAS CELİK ENERJİ TERSANE VE ULASIM SANAYİ ANONİM SİRKETİ
3674,İSTANBUL ENERJİ SANAYİ VE TİCARET A.Ş
3675,İltek Enerji Yatırım Sanayi ve Ticaret A.Ş.
3676,İçtaş Yenilenebilir Enerji Üretim ve Ticaret A.Ş
