methodology_id,project_id,registry,protocol,scope,type
1419,CAR1526,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1420,CAR1527,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1421,CAR1528,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1422,CAR1529,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1423,CAR1531,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1424,CAR1532,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1425,CAR1535,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1426,CAR1536,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1427,CAR1537,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1428,CAR1538,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1429,CAR1539,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1430,CAR1540,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1431,CAR1542,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1432,CAR1543,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1433,CAR1544,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1434,CAR1545,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1435,CAR1546,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1436,CAR1547,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1437,CAR1548,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1438,CAR1549,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1439,CAR1550,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1440,CAR1551,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1441,CAR1552,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1442,CAR1553,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1443,CAR1554,CAR,ARB Compliance Offset Protocol: U.S. Forest Projects,Forestry & Land Use,Improved Forest Management
1444,CAR1555,CAR,CAR Mexico Livestock Protocol,Agriculture,Manure Methane Digester
1445,CAR1557,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1446,CAR1558,CAR,CAR U.S. Organic Waste Composting Protocol,Waste Management,Composting
1447,CAR1559,CAR,CAR U.S. Nitrogen Management Protocol,Agriculture,Nitrogen Management
1448,CAR1560,CAR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
1449,CAR1562,CAR,CAR U.S. Landfill Protocol,Waste Management,Landfill Methane
1450,CAR1564,CAR,CAR U.S. Grassland Protocol,Forestry & Land Use,Avoided Grassland Conversion
1451,CAR1565,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1452,CAR1566,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1453,CAR1567,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1454,CAR1568,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1455,CAR1569,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1456,CAR1570,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1457,CAR1571,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1458,CAR1572,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1459,CAR1573,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1460,CAR1574,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1461,CAR1576,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1462,CAR1577,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1463,CAR1578,CAR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
1464,CAR1579,CAR,ARB Compliance Offset Protocol: U.S. Forest Projects,Forestry & Land Use,Improved Forest Management
1465,CAR1580,CAR,CAR U.S. Grassland Protocol,Forestry & Land Use,Avoided Grassland Conversion
1466,CAR1582,CAR,CAR U.S. Livestock Protocol,Agriculture,Manure Methane Digester
1467,CAR1584,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1468,CAR1585,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1469,CAR1586,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1470,CAR1587,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1471,CAR1588,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1472,CAR1589,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1473,CAR1590,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1474,CAR1591,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1475,CAR1593,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1476,CAR1594,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1477,CAR1595,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1478,CAR1596,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1479,CAR1597,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1480,CAR1599,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1481,CAR1600,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1482,CAR1601,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1483,CAR1602,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1484,CAR1603,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1485,CAR1604,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1486,CAR1606,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1487,CAR1607,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1488,CAR1608,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1489,CAR1609,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1490,CAR1610,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1491,CAR1611,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1492,CAR1612,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1493,CAR1613,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1494,CAR1614,CAR,ARB Compliance Offset Protocol: U.S. Forest Projects,Forestry & Land Use,Improved Forest Management
1495,CAR1615,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1496,CAR1616,CAR,CAR U.S. Forest Protocol,Forestry & Land Use,Avoided Forest Conversion
1497,CAR1617,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1498,CAR1618,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1499,CAR1619,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1500,CAR1620,CAR,CAR U.S. Landfill Protocol,Waste Management,Landfill Methane
1501,CAR1621,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1502,CAR1622,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1503,CAR1623,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1504,CAR1624,CAR,CAR U.S. Nitric Acid Production Protocol,Chemical Processes,N2O Destruction in Nitric Acid Production
1505,CAR1625,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1506,CAR1626,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1507,CAR1627,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1508,CAR1629,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1509,CAR1630,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1510,CAR1632,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1511,CAR1633,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1512,CAR1635,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1513,CAR1636,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1514,CAR1637,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1515,CAR1638,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1516,CAR1641,CAR,CAR U.S. Grassland Protocol,Forestry & Land Use,Avoided Grassland Conversion
1517,CAR1642,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1518,CAR1643,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1519,CAR1644,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1520,CAR1645,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1521,CAR1648,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1522,CAR1649,CAR,CAR U.S. Grassland Protocol,Forestry & Land Use,Avoided Grassland Conversion
1523,CAR1650,CAR,CAR U.S. Grassland Protocol,Forestry & Land Use,Avoided Grassland Conversion
1524,CAR1651,CAR,CAR U.S. Grassland Protocol,Forestry & Land Use,Avoided Grassland Conversion
1525,CAR1652,CAR,CAR U.S. Grassland Protocol,Forestry & Land Use,Avoided Grassland Conversion
1526,CAR1653,CAR,CAR U.S. Grassland Protocol,Forestry & Land Use,Avoided Grassland Conversion
1527,CAR1654,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Afforestation/Reforestation
1528,CAR1655,CAR,ARB Compliance Offset Protocol: U.S. Forest Projects,Forestry & Land Use,Improved Forest Management
1529,CAR1657,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1530,CAR1658,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1531,CAR1659,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1532,CAR1660,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1533,CAR1661,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1534,CAR1662,CAR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
1535,CAR1663,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1536,CAR1664,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1537,CAR1667,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1538,CAR1668,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1539,CAR1669,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1540,CAR1671,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1541,CAR1674,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1542,CAR1675,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1543,CAR1677,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1544,CAR1678,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1545,CAR1679,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1546,CAR1680,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1547,CAR1681,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1548,CAR1686,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1549,CAR1687,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1550,CAR1688,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1551,CAR1689,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1552,CAR1690,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1553,CAR1693,CAR,CAR U.S. Grassland Protocol,Forestry & Land Use,Avoided Grassland Conversion
1554,CAR1694,CAR,CAR U.S. Grassland Protocol,Forestry & Land Use,Avoided Grassland Conversion
1555,CAR1696,CAR,CAR Mexico Landfill Protocol,Waste Management,Landfill Methane
1556,CAR1704,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1557,CAR1710,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1558,CAR1712,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1559,CAR1713,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1560,CAR1714,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1561,CAR1715,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1562,CAR1716,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1563,CAR1717,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1564,CAR1718,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1565,CAR1719,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1566,CAR1720,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1567,CAR1721,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1568,CAR1722,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1569,CAR1723,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1570,CAR1724,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1571,CAR1725,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1572,CAR1727,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1573,CAR1728,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1574,CAR1729,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1575,CAR1731,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Wetland Restoration
1576,CAR1734,CAR,CAR U.S. Forest Protocol,Forestry & Land Use,Improved Forest Management
1577,CAR1735,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1578,CAR1736,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1579,CAR1737,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1580,CAR1739,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1581,CAR1742,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1582,CAR1743,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1583,CAR1744,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1584,CAR1745,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1585,CAR1746,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1586,CAR1747,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1587,CAR1748,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1588,CAR1749,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1589,CAR1767,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1590,CAR1770,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1591,CAR1771,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1592,CAR1772,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1593,CAR1773,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1594,CAR1774,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1595,CAR1775,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1596,CAR1776,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1597,CAR1777,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1598,CAR1778,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1599,CAR1780,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
