project_id,name,developer_id,type
GS1344,MicroEnergy Credits - Microfinance for Clean Energy Product Lines - Mongolia - CPA No.001: XacBank LLC,2212,Energy Efficiency - Domestic
GS1345,Song Bung 6 Hydropower Project,3386,"Small, Low - Impact Hydro"
GS1347,Dak Pone Hydropower Project,3386,"Small, Low - Impact Hydro"
GS1348,CERIT 90 MW WPP,2498,Wind
GS1350,InfraVest Taiwan Wind Farms Bundled Project 2012,3056,Wind
GS1351,TPP Topar Kazakhmys Corporation LLC,3338,Energy Efficiency - Industrial
GS1352,CPA # 2 Improved Cooking Stoves for Nigeria GS 1352,3644,Energy Efficiency - Domestic
GS1353,CPA # 3 Improved Cooking Stoves for Nigeria GS 1353,3644,Energy Efficiency - Domestic
GS1354,Vietnam Small Hydro PoA,3056,"Small, Low - Impact Hydro"
GS1355,Song Bung 5 Hydropower Project,3386,"Small, Low - Impact Hydro"
GS1359,GS1247 VPA 2 Improved Kitchen Regimes: Kole District Borehole Project Uganda,586,Energy Efficiency - Domestic
GS1362,Nam Pong Hydropower Project,3386,"Small, Low - Impact Hydro"
GS1363,Aliaga Wind Power Project,2199,Wind
GS1364,Geres Wind Power Project Turkey,1788,Wind
GS1365,GS1005 Qori Q'oncha - Improved cookstoves diffusion programme in Peru – VPA3,2134,Energy Efficiency - Domestic
GS1366,GS 1366 Micro Energy PoA,586,Energy Efficiency - Domestic
GS1367,Betulia Hydroelectric project,2722,"Small, Low - Impact Hydro"
GS1368,Edincik Wind Power Plant,1079,Wind
GS1369,Marmara 11.5 MW Wind Power Project Turkey,1303,Wind
GS1370,Bangkok Kamphaeng Saen West: Landfill Gas to Electricity Project,3006,Other
GS1371,Bangkok Kamphaeng Saen East: Landfill Gas to Electricity Project,3006,Other
GS1372,KIYIKOY WPP,935,Wind
GS1373,Caruquia 9.76 MW hydroelectric project,93,"Small, Low - Impact Hydro"
GS1374,Recyling Used Cooking Oil into Biodiesel in Bali,3668,"Biomass, or Liquid Biofuel - Heat"
GS1377,GS1377 Utsil Naj - Casa saludable para todos,2134,Energy Efficiency - Domestic
GS1378,Nanyang Danjiang River Solar Cooker Project Phase I,3012,Solar Thermal - Heat
GS1381,Zero Energy Water Purifier GS Project in India by Hindustan Unilever Limited,1645,Energy Efficiency - Domestic
GS1382,BAGARASI WPP,1343,Wind
GS1383,ODEMIS WPP,1343,Wind
GS1384,Energy Efficiency at Artisanal Brick Producers PoA,3668,Energy Efficiency - Industrial
GS1385,GS1385 Man and Man Enterprise Improved Cooking Stoves Programme in Ghana,2175,Energy Efficiency - Domestic
GS1388,GS1366 Micro Energy PoA VPA 1 Isiolo Cookstoves,2599,Energy Efficiency - Domestic
GS1488,DelAgua Public Health Program in East Africa,943,Energy Efficiency - Domestic
GS1588,Nanyang Danjiang River Solar Cooker Project Phase II,3012,Solar Thermal - Heat
GS1688,BARBAROS WIND POWER PLANT PROJECT 12 MW,1343,Wind
GS1689,Biomass in Rajasthan - Electricity generation from mustard crop residues,3644,"Biomass, or Liquid Biofuel - Electricity"
GS1691,GS1384 Energy Efficiency at Artisanal Brick Producers VPA1,3668,Energy Efficiency - Industrial
GS1692,Wind Power Plant No.1 - Binh Thuan 30MW,784,Wind
GS1693,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-002,714,Biogas - Heat
GS1694,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-003,714,Biogas - Heat
GS1695,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-004,714,Biogas - Heat
GS1696,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-005,714,Biogas - Heat
GS1697,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-006,714,Biogas - Heat
GS1698,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-007,714,Biogas - Heat
GS1699,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-008,714,Biogas - Heat
GS1700,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-009,714,Biogas - Heat
GS1701,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-010,714,Biogas - Heat
GS1702,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-011,714,Biogas - Heat
GS1703,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-012,714,Biogas - Heat
GS1704,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-013,714,Biogas - Heat
GS1705,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-014,714,Biogas - Heat
GS1706,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-015,714,Biogas - Heat
GS1707,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-016,714,Biogas - Heat
GS1708,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-017,714,Biogas - Heat
GS1709,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-018,714,Biogas - Heat
GS1710,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-019,714,Biogas - Heat
GS1711,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-020,714,Biogas - Heat
GS1712,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-021,714,Biogas - Heat
GS1713,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-022,714,Biogas - Heat
GS1714,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-023,714,Biogas - Heat
GS1715,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-024,714,Biogas - Heat
GS1716,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-025,714,Biogas - Heat
GS1717,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-026,714,Biogas - Heat
GS1718,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-027,714,"Biomass, or Liquid Biofuel - Heat"
GS1719,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-028,714,Biogas - Heat
GS1720,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-029,714,Biogas - Heat
GS1721,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-030,714,Biogas - Heat
GS1722,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-031,714,Biogas - Heat
GS1723,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-032,714,Biogas - Heat
GS1724,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-033,714,Biogas - Heat
GS1725,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-034,714,Biogas - Heat
GS1726,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-035,714,Biogas - Heat
GS1727,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-036,714,Biogas - Heat
GS1728,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-037,714,Biogas - Heat
GS1729,Myanmar Stoves Campaign,3050,Energy Efficiency - Domestic
GS1730,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-038,714,Biogas - Heat
GS1731,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-039,714,Biogas - Heat
GS1732,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-040,714,Biogas - Heat
GS1733,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-041,714,Biogas - Heat
GS1734,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-042,714,Biogas - Heat
GS1735,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-043,714,Biogas - Heat
GS1736,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-044,714,Biogas - Heat
GS1737,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-045,714,Biogas - Heat
GS1738,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-046,714,Biogas - Heat
GS1739,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-047,714,Biogas - Heat
GS1740,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-048,714,Biogas - Heat
GS1741,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-049,714,Biogas - Heat
GS1742,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-050,714,Biogas - Heat
GS1743,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-051,714,Biogas - Heat
GS1744,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-052,714,Biogas - Heat
GS1745,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-053,714,Biogas - Heat
GS1746,Everbright Suqian & Huaining Bundled Solar PV Power Generation Project,1790,Solar Thermal - Electricity
GS1747,Everbright Zhenjiang Bundled Solar PV Power Generation Project,1790,Solar Thermal - Electricity
GS1888,Family-sized biodigester project in South Mali,1424,Biogas - Heat
GS1890,Bac Lieu Province Wind Power Plant,3128,Wind
GS1988,Proyecto Mirador Enhanced Distribution of Improved Cookstoves in Latin America,2592,Energy Efficiency - Domestic
GS2088,Incesu WPP,2804,Wind
GS2090,ES Energy Biomass Power Plant,3056,"Biomass, or Liquid Biofuel - Electricity"
GS2091,Nanyang Danjiang River Solar Cooker Project Phase I (Pre-cdm clone),3012,Solar Thermal - Heat
GS2092,Nanyang Danjiang River Solar Cooker Project Phase II(Pre-cdm clone),3012,Solar Thermal - Heat
GS2093,Karadag 16.25 MW WPP Turkey,1303,Wind
GS2094,GS1385 Man and Man Enterprise Improved Cooking Stoves Programme in Ghana - VPA001,2175,Energy Efficiency - Domestic
GS2095,TerraClear Ceramic Water Purifier Project in Lao PDR,3197,Energy Efficiency - Domestic
GS2096,POA-Replacement of traditional charcoal stoves with efficient EcoRecho stoves in Haiti,1108,Energy Efficiency - Domestic
GS2097,GS2096_CPA-Replacement of traditional charcoal stoves with efficient EcoRecho stoves in Haiti,1108,Energy Efficiency - Domestic
GS2288,PoA Solar PV in Pakistan,889,Solar Thermal - Electricity
GS2289,50MW Photovoltaic Power Project in Cholistan Islamic Republic of Pakistan,889,Solar Thermal - Electricity
GS2290,Buenos Aires Renewable Energy Project,3118,"Biomass, or Liquid Biofuel - Heat"
GS2291,Ovacik Biogas Power Plant,473,Biogas - Electricity
GS2293,GS1299 India Organic Waste Management Programme-VPA01,1810,Biogas - Heat
GS2294,YENIHISAR WPP,1342,Wind
GS2295,GS1729 Myanmar Stoves Campaign - SLOW LIFE in Myanmar - VPA No. 001,935,Energy Efficiency - Domestic
GS2296,Impact Carbon and myclimate Safe Water and Improved Cookstoves Global PoA - Uganda VPA,1752,Energy Efficiency - Domestic
GS2297,Project Ulubelu Unit 3 - 4 PT. Pertamina Geothermal Energy,3056,Geothermal
GS2298,Project Lumut Balai Unit 1 - 2 PT. Pertamina Geothermal Energy,3056,Geothermal
GS2299,Project Lumut Balai Unit 3 - 4 PT. Pertamina Geothermal Energy,3056,Other
GS2300,GS1354 Vietnam Small Hydro PoA - Thoong Cot 2 Hydropower Project,3056,"Small, Low - Impact Hydro"
GS23142,Morobe Markham Reforestation Project,2247,A/R
GS23143,Renewable Energy and Biofertilizers from Waste in Colombia,3644,"Biomass, or Liquid Biofuel - Cogeneration"
GS23144,Tati Solar Project,1169,Other
GS23145,GS13134 VPA-1 Changing Lives by Improved Cooking - Bharat,803,Energy Efficiency - Domestic
GS23146,Biomass based cogeneration project by Olam Agri in Rajgoli Maharashtra,1957,Other
GS23147,Equatoria Clean Cooking Programme in Northern Uganda,1158,Energy Efficiency - Domestic
GS23148,Improved cooking solutions for West Nile households in Uganda,1158,Energy Efficiency - Domestic
GS23149,Uganda Cook Bright Initiative,1752,Energy Efficiency - Domestic
GS23150,Parque Fotovoltaico Cotoperi Solar,871,Other
GS23151,Enhancing Climate Community and Biodiversity benefits through restoration of barren uplands of vulnerable communities in Mayurbhanj district of Odisha India,1203,A/R
GS23152,Fair Climate Programme for Sustainable Household Energy (PoA) - Fair Climate Programme: Bachat project - Odisha India (VPA 10),1205,Energy Efficiency - Domestic
GS23153,Fair Climate Programme for Sustainable Household Energy (PoA) - Fair Climate Programme: Bachat project - Odisha India (VPA 11),1205,Energy Efficiency - Domestic
GS23154,Project Oasis,263,Biogas - Heat
GS23155,Changing Lives by Improved Cooking in Bangladesh,803,Energy Efficiency - Domestic
GS23156,Improved Rice Cultivation in Bangladesh,803,Other
GS23157,Social Forestry Initiative in Bangladesh,803,A/R
GS23159,GS12382 GS12383 BVPA 01 Improved agricultural practices for rice cultivation in West Bengal,1957,Other
GS23160,GS12382 GS12383 BVPA 02 Improved agricultural practices for rice cultivation in West Bengal,1957,Other
GS23161,GS12382 GS12383 BVPA 03 Improved agricultural practices for rice cultivation in West Bengal,1957,Other
GS23162,GS12382 GS12383 BVPA 04 Improved agricultural practices for rice cultivation in West Bengal,1957,Other
GS23163,GS12382 GS12383 BVPA 05 Improved agricultural practices for rice cultivation in West Bengal,1957,Other
GS23167,GS12382 GS12383 BVPA 09 Improved agricultural practices for rice cultivation in West Bengal,1957,Other
GS23168,OYU - Clean Water for Malawian Communities,2817,Energy Efficiency - Domestic
GS23169,OYU - Clean Water for Malawian Communities,2817,Energy Efficiency - Domestic
GS23170,Promotion of Improved and Efficient Cooking Practices in the host country of Uganda,2453,Energy Efficiency - Domestic
GS23171,Improved Cook Stoves VPA-1 (30000 Improved Cooking Stove (ICS) Nepal),551,Energy Efficiency - Domestic
GS23172,GS12693 VPA- 8 Access to Clean Water in India,1041,Energy Efficiency - Domestic
GS23173,GS 23173 VPA-9,1041,Other
GS23175,TPREL 460 MW Solar BESS Project in Karnataka,3184,Other
GS23177,Project Oasis VPA-I,263,Biogas - Heat
GS23178,BaumInvest Flor Saphira Reforestation Project El Capricho & La Catorce,380,A/R
GS23179,Global Mangrove Trust Blue Carbon Restoration Project in Indonesia,1408,A/R
GS23180,Global Mangrove Trust Blue Carbon Restoration Project in Indonesia - Sumatra 1,1408,A/R
GS23181,Community-based Landscape Restoration in Zambia (COLAREZA),3463,A/R
GS23182,AquaCarbon Safe Water,1090,Energy Efficiency - Domestic
GS23183,AquaCarbon Ghana VPA1,1090,Energy Efficiency - Domestic
GS23184,Landfill biogas extraction and combustion plant in El Inga I and II landfill (Quito Ecuador),1384,Other
GS23185,Climate Protection Project in Himalayan Landscape of Uttarakhand,3025,Other
GS23186,Mbaula za Makono Banja la thanzi (Improved cookstoves a healthy family) project – Dowa District,1305,Energy Efficiency - Domestic
GS23187,GS12239 GS12240 RVPA-1 Amazi Meza Rwanda Water Supply Project For Schools,3126,Energy Efficiency - Domestic
GS23189,Koalisation community based clean cooking program,1944,Energy Efficiency - Domestic
GS23190,GS11329 VPA-2 Beam Mobility- Micromobility VPA in Republic of Korea,386,Energy Efficiency - Transport Sector
GS23191,AGROFORESTRY – CLIMATE PROOFING FARM LIVELIHOODS BY INFOSYS,1776,A/R
GS23192,PoA Sustainable Landscapes and Forests Initiatives,1041,A/R
GS23193,GS23192 VPA-1 Building Climate Resilience through Afforestation Reforestation & Agroforestry India,1041,A/R
GS23194,Sustainable Clean Energy Program (SCENE),3664,Energy Efficiency - Domestic
GS23195,Sustainable Clean Energy Program (SCENE) VPA1,3664,Energy Efficiency - Domestic
GS23196,GS23192 VPA-2 Building Climate Resilience through Afforestation Reforestation & Agroforestry Benin,1041,A/R
GS23197,Hanbao Compost Project in Taiwan,2302,Other
GS23199,COLAREZA - FMNR & Reforestation - VPA01,3463,A/R
GS23202,Small Farmers' Carbon Farming in Noto's Satoyama Japan,1061,Other
GS23203,Installation of high efficiency wood burning cookstoves in Kenya,488,Energy Efficiency - Domestic
GS23204,Installation of high efficiency wood burning cookstoves in Uganda,488,Energy Efficiency - Domestic
GS23207,Installation of high efficiency wood burning cookstoves in Thailand,491,Energy Efficiency - Domestic
GS23208,Installation of high efficiency wood burning cookstoves in Vietnam,491,Energy Efficiency - Domestic
GS23209,Hebei Improved Cropland Management Project Phase II,2941,Other
GS23211,Electricity Generation from Bagasse in Aguaí,3129,"Biomass, or Liquid Biofuel - Heat"
GS23212,MicroEnergy Credits - Distribution of Electric Cooking Product Lines – Kenya,2212,Energy Efficiency - Domestic
GS23213,Ibu Bakau: Community-powered Mangrove Afforestation in Indonesia,3360,A/R
GS23214,GS23213 VPA-1 Ibu Bakau: Community-powered Mangrove Afforestation in Indonesia 1,3360,A/R
GS23215,GS23213 VPA-2 Ibu Bakau: Community-powered Mangrove Afforestation in Indonesia 2,3360,A/R
GS23216,Renqiu Geothermal Central Heating System,1638,Geothermal
GS23217,Metafin-Off Grid Solar Milling Plants for Household Programme,1018,Energy Efficiency - Domestic
